seed,lod,n,p_group,t_obs,test_sensitivity,p_model,wp_mean,wp_sd,tp_sd,dp_mean,dp_sd,wr_mean,wr_sd,sigma,wp_min,wp_max,dp_min,tp_min,tp_max,wr_min,wr_max,n_iterations,wp_min_prior,wp_max_prior,wr_min_prior,wr_max_prior,wpmean_max,dpmean_max,wrmean_max,wpsd_min,wpsd_max,tpsd_min,tpsd_max,dpsd_min,dpsd_max,wrsd_min,wrsd_max,sigma_min,sigma_max,wpmean_mean,wpmean_sd,dpmean_mean,dpmean_sd,wrmean_mean,wrmean_sd,wpsd_scale,tpsd_scale,dpsd_scale,wrsd_scale,sigma_scale
216,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
217,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
218,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
219,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
220,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
221,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
222,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
223,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
224,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
225,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
226,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
227,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
228,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
229,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
230,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
231,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
232,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
233,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
234,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
235,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
236,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
237,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
238,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
239,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
240,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
241,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
242,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
243,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
244,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
245,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
246,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
247,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
248,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
249,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
250,45,150,0.33;0.34;0.33,-3;-2;-1;0;1;2;3;53,1,0.45;0.45;0.50,3.5;3.5;3.5,1;1;1,2;2;2,24;24;24,3;3;3,7;12;9,1.5;1.5;1.5,4.5,0.5,20,15,-2,2,1,20,200000,0.5,20,1,30,20,40,30,0.1,10,0,10,0.1,20,0.1,10,0.1,20,5,100,25,25,7,30,5,100,100,5,100
